runId,condition,submission,status,detail,requestSha256
i28-graph__generation_s__agentic__static-ast-guard__r1,generation_s__agentic__static-ast-guard,1,invalid_changes,"Missing required game integration edits: ApoMarioMenu.java, ApoMarioPanel.java",695c4d5a57285dcd9c43c2c0cad46c4f725a05e76b55e8c9af4dcdeef79acbd8
i28-graph__generation_s__agentic__static-ast-guard__r1,generation_s__agentic__static-ast-guard,3,invalid_changes,Changes must be arrays,80ce8cd9b7dba17c4e124f164b41abdcdfd43fb182d8bdd7779053a9fdbf3f7c
i28-graph__reuse_sb__agentic__static__r1,reuse_sb__agentic__static,2,invalid_changes,Changes must be arrays,b8dce9490e8126c41decc445a57a2fcc9d80469446a80384b62a770ba410f9e9
i28-graph__reuse_sb__agentic__none__r1,reuse_sb__agentic__none,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,2e3a513c59b8db2eeba8853500e37d00443a89b91fb90bc4ac76423874d93628
i28-graph__reuse_sb__agentic__static-ast__r1,reuse_sb__agentic__static-ast,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,c32c95b2f419673b2bd7687b98c3e70de56d5b93994e68fe92c59492229f03cc
i28-graph__reuse_sb__agentic__static-ast-advise__r1,reuse_sb__agentic__static-ast-advise,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,26ce4b8837372ec9908db9367fffe664aa23f3fde2615a9e0b9743f417d034f9
i28-graph__reuse_sb__agentic__static-ast-advise__r1,reuse_sb__agentic__static-ast-advise,3,invalid_changes,Changes must be arrays,1cddb60f9c399d230767e3d9523baf95a5e244a9790610a6fb5b29a43d87cf3d
i28-graph__generation_s__agentic__static-ast-advise__r1,generation_s__agentic__static-ast-advise,2,invalid_changes,Changes must be arrays,61a3c1b08e54e648666dc2f633fd19851bc1fe723132dc2e8762a7adfc0a81e3
i28-graph__generation_s__agentic__static__r1,generation_s__agentic__static,2,invalid_changes,Changes must be arrays,2f808a5d1dab25cc4365869ad5745d75ffd76f736b04f4cf211dcd240f9380bf
i28-graph__reuse_sb__agentic__static-ast-guard__r1,reuse_sb__agentic__static-ast-guard,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,63d09eb0119e281358b3dc8b846e6f3c3363b346767da5992cf5f10469ac2789
i28-graph__reuse_sb__agentic__static-ast-guard__r1,reuse_sb__agentic__static-ast-guard,3,invalid_changes,Changes must be arrays,97f6a6cd279f5a21dfd57bb9c58c01692d90afc843f3e5136dfa03dace0d372b
i28-graph__generation_s__agentic__static-ast__r1,generation_s__agentic__static-ast,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,75f102da49e9a471a75744e4cea2191c48ab6a6a1b332ac8114250620e0fe581
i28-graph__generation_s__agentic__static-ast-guard__r2,generation_s__agentic__static-ast-guard,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,2254e90c0107f8a6856be579068e31a5ef850176192d09e5eda774b6fb19134c
i28-graph__generation_s__agentic__static__r2,generation_s__agentic__static,1,invalid_changes,Missing required game integration edits: ApoMarioMenu.java,0282d139362a8d77a2e9e2f33615cc2672a7a8e9b7aff0c39fb7f65dc8365e09
i28-graph__reuse_sb__agentic__static__r2,reuse_sb__agentic__static,1,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,c2c6bfe79ebc3aebd4b0714f109e13cde17dd2beeb649ff4154ffc498c0fba27
i28-graph__generation_s__agentic__none__r2,generation_s__agentic__none,2,invalid_changes,Changes must be arrays,8125a4d4a8ca8cec121cb94eff3ee6e0adda11a0db4353e1f83a9794b9d319f9
i28-graph__reuse_sb__agentic__static-ast__r2,reuse_sb__agentic__static-ast,2,invalid_changes,Changes must be arrays,6880eb00efa63bf4e714c55cfcae0761bdda9b9a96b3bbb316a25e89b2253e07
i28-graph__generation_s__agentic__static-ast__r2,generation_s__agentic__static-ast,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,749ee0afdeeb67144d3c2c41c63bd7d65492d697bd946f5dbde38149f03abaff
i28-graph__generation_s__agentic__static-ast__r2,generation_s__agentic__static-ast,3,invalid_changes,Changes must be arrays,155bbd16147c61979fd04b1bcabb5a176b01b7ec399f688848f524f73cd58df2
i28-graph__generation_s__agentic__static-ast__r2,generation_s__agentic__static-ast,4,invalid_changes,Changes must be arrays,5558b974d03f0b8d0b2ce2dfb324a0e3b7b73fa39bcceb3b5908e76f779c8441
i28-graph__generation_s__agentic__static-ast-advise__r2,generation_s__agentic__static-ast-advise,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,d11302f6e68b572de34c5001223dfe2b5f038ef1592dc39902f0039b7e28a704
i28-graph__generation_s__agentic__static-ast-advise__r2,generation_s__agentic__static-ast-advise,3,invalid_changes,Changes must be arrays,f5be525e60aa236f43cf18ffbfc38fdae084ca6659a00fcf2b83dd935c35538e
i28-graph__reuse_sb__agentic__static-ast-guard__r2,reuse_sb__agentic__static-ast-guard,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,851679ac4ed78e4a2f234f331a36a6dd8cdc20df3bb1102de9b0c7dcff8839ed
i28-graph__reuse_sb__agentic__static-ast-advise__r2,reuse_sb__agentic__static-ast-advise,2,invalid_changes,Changes must be arrays,73b4a5955c85ef3b462465d13e733f426e034d425b1ade1a46a74b86cbb8d696
i28-graph__reuse_sb__agentic__static-ast-advise__r2,reuse_sb__agentic__static-ast-advise,3,invalid_changes,Changes must be arrays,4a75742e742603e32b744fc2d735a555455f7c9b05af5928d09201320a863788
i28-graph__reuse_sb__agentic__none__r2,reuse_sb__agentic__none,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,e0bf5ce424ad822c9066a90f16d0d3a3936e61b211b876214e09d8ca6849d542
i28-graph__reuse_sb__agentic__static__r3,reuse_sb__agentic__static,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,de7b4765526cdc29f1c80d922fba15e4afb516ab6d5e29d05e5a4ad33b9e854c
i28-graph__generation_s__agentic__static-ast__r3,generation_s__agentic__static-ast,1,invalid_changes,ApoMarioPanel.java: old_text matches 0 times; provide one unique exact anchor,793cb8df8081bf9962c336cf2798d19326c2a66537dab8837632603e26087c02
i28-graph__reuse_sb__agentic__static-ast-advise__r3,reuse_sb__agentic__static-ast-advise,2,invalid_changes,Changes must be arrays,3db238097f6c90a120fc0fe3f22d7631062e0d19a5832f637bc86b6cbe8736df
i28-graph__generation_s__agentic__none__r3,generation_s__agentic__none,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,e71a9d6899758d9c024e54d7d075c63d38ecd0ade7f8b8be0cc8a6df3d9c1010
i28-graph__generation_s__agentic__none__r3,generation_s__agentic__none,3,invalid_changes,Changes must be arrays,50d68daeae6d0ceacde14d0225ce282dc682525939130ca8837ae16fd47d92de
i28-graph__generation_s__agentic__static-ast-advise__r3,generation_s__agentic__static-ast-advise,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,1cd6544371c037fa579606d030d4fc60b307798fba3601deebbfbbcb1302159c
i28-graph__generation_s__agentic__static-ast-advise__r3,generation_s__agentic__static-ast-advise,2,invalid_changes,"Missing required game integration edits: ApoMarioMenu.java, ApoMarioPanel.java",53c676c9a23bd635e9f4833fd2094e67ac5fd28f23c06de5e5548a359923f62d
i28-graph__generation_s__agentic__static-ast-advise__r3,generation_s__agentic__static-ast-advise,4,invalid_changes,Changes must be arrays,95b668425de7fa6cc80b0b9696f0108ae4caafab2ba96e299cf3677fe9c38948
i28-graph__reuse_sb__agentic__none__r3,reuse_sb__agentic__none,1,invalid_changes,Missing required game integration edits: ApoMarioMenu.java,8d98274be9437737c67903af2c3db1967748da36ff8dc8ee4a1b8d08d6283fcb
i28-graph__reuse_sb__agentic__static-ast__r3,reuse_sb__agentic__static-ast,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,2283fc8c81d4d52b224ea5e34410943f266a580dfb9599b0455768ccc76b7cc3
i28-graph__reuse_sb__agentic__static-ast__r3,reuse_sb__agentic__static-ast,3,invalid_changes,Changes must be arrays,ac67493b04ba0bf23a1bcc97378106f474a0f2744828bf5b3fb1e45e695fba12
i28-graph__generation_s__agentic__static__r3,generation_s__agentic__static,2,invalid_changes,Changes must be arrays,fda9adb38222c9d06dcfbce6028fc7e02cb0a634744049eb9c42e2bc217f3318
i28-graph__generation_s__agentic__static-ast-guard__r3,generation_s__agentic__static-ast-guard,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,36aa23234153b9a9c97f133f16297fadbf5fa8e05be8a16aede4fd8b6a2c17c2
i28-graph__generation_s__agentic__static-ast-guard__r3,generation_s__agentic__static-ast-guard,3,invalid_changes,Changes must be arrays,5e19af8b103e724fbed5b34b20bb66397eaec373b07bb0e8a09e7296f4d8e1c8
