runId,condition,submission,status,detail,requestSha256
i29-v11__generation_s__agentic__static-guard__r1,generation_s__agentic__static-guard,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,2ef0112f68ed97900752e94200a7d4ca34d774d0456ceab1988b792e14d21520
i29-v11__generation_s__agentic__static__r1,generation_s__agentic__static,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,daa8242e2f98e6365e1c8c67393b1c61696753e39881851271e28a13a457ef14
i29-v11__generation_s__agentic__static-guard__r2,generation_s__agentic__static-guard,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,cfae4ebcad6a9f445c62657e25dc065c3042964fec8a154f47eaaf8a5163009d
i29-v11__generation_s__agentic__static-guard__r2,generation_s__agentic__static-guard,3,invalid_changes,Changes must be arrays,a270a823088464aaba2671172b9f3b39beb102705de16b0337fc9ccf929e2e32
i29-v11__generation_s__agentic__static-guard__r2,generation_s__agentic__static-guard,4,invalid_changes,Changes must be arrays,e587e21601d328e1434ae7395946a08dc91848b29688786693ec38ef89899d2a
i29-v11__generation_s__agentic__static-guard__r2,generation_s__agentic__static-guard,5,invalid_changes,ApoMarioHighscore.java: old_text matches 0 times; provide one unique exact anchor,a443819dc58610a29cd9d89ed19d5a25cf884a8428f2ed45cf484e9ad5f954a6
i29-v11__generation_s__agentic__none__r2,generation_s__agentic__none,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,d4a8bacf503d3ad6a26f104d50f3e7828dd2d04dc3f5841e8563398ec94352f0
i29-v11__generation_s__agentic__none__r2,generation_s__agentic__none,2,invalid_changes,"Missing required game integration edits: ApoMarioMenu.java, ApoMarioPanel.java",d234941da4e8005e46d7bc6f8a264f6b603fbcf3e1d096cd6f6e6715ebec40f3
i29-v11__generation_s__agentic__static__r2,generation_s__agentic__static,2,invalid_changes,Changes must be arrays,e86fd7db8030facede7ceb10d01b9881763c5d6b8db18b4c566c3976cd3b1e23
i29-v11__reuse_sb__agentic__none__r2,reuse_sb__agentic__none,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,425439a8e2793eb40cece72b80a422fb74a50b887c83973cd9d5bd67b6b13f0c
i29-v11__generation_s__agentic__static__r3,generation_s__agentic__static,1,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,c7a8dd627036653327301b516945934d6f46c9b91b3704fca5baf36948c1a7a0
i29-v11__generation_s__agentic__none__r3,generation_s__agentic__none,2,invalid_changes,Changes must be arrays,bb84cd271828e098481456a5f0a3703019f43cd6745fec03353e1cde145425d9
