runId,condition,test,category,detail,report,reportSha256,responseSha256
i31-v13__reuse_sb__agentic__none__r1,reuse_sb__agentic__none,rejectsNegativeScore,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i31-v13/runs/i31-v13__reuse_sb__agentic__none__r1/submission-4/evaluation/report.json,f6958105eaa3d36ffc143b690b7ed0667dc4deb612687e9f8f7a3bc95db17a82,dd1f869ab2e92ce70000c5a132df473e1a68852487d476ba6d1dde468fba020f
i31-v13__reuse_sb__agentic__none__r1,reuse_sb__agentic__none,rejectsNegativeTime,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i31-v13/runs/i31-v13__reuse_sb__agentic__none__r1/submission-4/evaluation/report.json,f6958105eaa3d36ffc143b690b7ed0667dc4deb612687e9f8f7a3bc95db17a82,dd1f869ab2e92ce70000c5a132df473e1a68852487d476ba6d1dde468fba020f
i31-v13__reuse_sb__agentic__none__r1,reuse_sb__agentic__none,rejectsNullName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i31-v13/runs/i31-v13__reuse_sb__agentic__none__r1/submission-4/evaluation/report.json,f6958105eaa3d36ffc143b690b7ed0667dc4deb612687e9f8f7a3bc95db17a82,dd1f869ab2e92ce70000c5a132df473e1a68852487d476ba6d1dde468fba020f
i31-v13__reuse_sb__agentic__none__r1,reuse_sb__agentic__none,rejectsBlankName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i31-v13/runs/i31-v13__reuse_sb__agentic__none__r1/submission-4/evaluation/report.json,f6958105eaa3d36ffc143b690b7ed0667dc4deb612687e9f8f7a3bc95db17a82,dd1f869ab2e92ce70000c5a132df473e1a68852487d476ba6d1dde468fba020f
i31-v13__reuse_sb__agentic__none__r1,reuse_sb__agentic__none,rejectsExcessiveName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i31-v13/runs/i31-v13__reuse_sb__agentic__none__r1/submission-4/evaluation/report.json,f6958105eaa3d36ffc143b690b7ed0667dc4deb612687e9f8f7a3bc95db17a82,dd1f869ab2e92ce70000c5a132df473e1a68852487d476ba6d1dde468fba020f
i31-v13__reuse_sb__agentic__none__r1,reuse_sb__agentic__none,boundsRetainedEntries,retention_threshold,AssertionError: More than 100 entries retained.,.local/iterations/i31-v13/runs/i31-v13__reuse_sb__agentic__none__r1/submission-4/evaluation/report.json,f6958105eaa3d36ffc143b690b7ed0667dc4deb612687e9f8f7a3bc95db17a82,dd1f869ab2e92ce70000c5a132df473e1a68852487d476ba6d1dde468fba020f
i31-v13__reuse_sb__agentic__static__r1,reuse_sb__agentic__static,oversizedPhysicalLine,observed_heap_exhaustion,OutOfMemoryError: Java heap space,.local/iterations/i31-v13/runs/i31-v13__reuse_sb__agentic__static__r1/submission-4/evaluation/report.json,0eaba8a67937629cbe60cd7a69ab023d60541a4c79ca659d02c9d685118fd05f,e40c816b39f3e06605a5a2a1c55e93ac49c7aae81e504459290991e61c9b3a00
i31-v13__reuse_sb__agentic__static-guard__r1,reuse_sb__agentic__static-guard,oversizedPhysicalLine,process_time_budget,"Exceeded the protocol's 15s process budget; bounded-time property failed, not a universal DoS proof.",.local/iterations/i31-v13/runs/i31-v13__reuse_sb__agentic__static-guard__r1/submission-5/evaluation/report.json,f1bdc807500d56d763910880a4b4129c84a7760ca28cd5dff66877996ab553dd,229cc315a5036579147806a333706d20d84afdb8e5441efc7b4c5293447a572e
i31-v13__generation_s__agentic__static-guard__r1,generation_s__agentic__static-guard,oversizedPhysicalLine,observed_heap_exhaustion,OutOfMemoryError: Java heap space,.local/iterations/i31-v13/runs/i31-v13__generation_s__agentic__static-guard__r1/submission-5/evaluation/report.json,7c3234222d547b7ac060fa084fcd2f583c97786768741e8c9db06acbc05ee1d9,54721b1482843587f9c7f2c11a0e38160682f164bf851e7e31c84c888e96d1f7
i31-v13__generation_s__agentic__none__r1,generation_s__agentic__none,rejectsNegativeScore,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i31-v13/runs/i31-v13__generation_s__agentic__none__r1/submission-1/evaluation/report.json,1b84f1a166ad99938ade8c60579791a0f16866b8692e804b20ba864aa9296cb7,0b96f04912fa1d195677867423214cf079b705f919d70cac05775a2ed36db9d2
i31-v13__generation_s__agentic__none__r1,generation_s__agentic__none,rejectsNegativeTime,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i31-v13/runs/i31-v13__generation_s__agentic__none__r1/submission-1/evaluation/report.json,1b84f1a166ad99938ade8c60579791a0f16866b8692e804b20ba864aa9296cb7,0b96f04912fa1d195677867423214cf079b705f919d70cac05775a2ed36db9d2
i31-v13__generation_s__agentic__none__r1,generation_s__agentic__none,rejectsExcessiveName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i31-v13/runs/i31-v13__generation_s__agentic__none__r1/submission-1/evaluation/report.json,1b84f1a166ad99938ade8c60579791a0f16866b8692e804b20ba864aa9296cb7,0b96f04912fa1d195677867423214cf079b705f919d70cac05775a2ed36db9d2
i31-v13__generation_s__agentic__none__r1,generation_s__agentic__none,boundsRetainedEntries,retention_threshold,AssertionError: More than 100 entries retained.,.local/iterations/i31-v13/runs/i31-v13__generation_s__agentic__none__r1/submission-1/evaluation/report.json,1b84f1a166ad99938ade8c60579791a0f16866b8692e804b20ba864aa9296cb7,0b96f04912fa1d195677867423214cf079b705f919d70cac05775a2ed36db9d2
