runId,condition,test,category,detail,report,reportSha256,responseSha256
i10-agentic-delivery__reuse_sb__agentic__adaptive__r5,reuse_sb__agentic__adaptive,rejectsNegativeTime,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__agentic__adaptive__r5/submission-5/evaluation/report.json,d7b7b3f9784deb5e7930aa14faf27ab4c7f240daa7cba6b35023441ede1a7edb,9b8b3776045ad4e3e9a3de3a5355d36be9f593a7dbfa3d7fa872754a75167210
i10-agentic-delivery__reuse_sb__agentic__adaptive__r5,reuse_sb__agentic__adaptive,rejectsNullName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__agentic__adaptive__r5/submission-5/evaluation/report.json,d7b7b3f9784deb5e7930aa14faf27ab4c7f240daa7cba6b35023441ede1a7edb,9b8b3776045ad4e3e9a3de3a5355d36be9f593a7dbfa3d7fa872754a75167210
i10-agentic-delivery__reuse_sb__agentic__adaptive__r5,reuse_sb__agentic__adaptive,rejectsBlankName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__agentic__adaptive__r5/submission-5/evaluation/report.json,d7b7b3f9784deb5e7930aa14faf27ab4c7f240daa7cba6b35023441ede1a7edb,9b8b3776045ad4e3e9a3de3a5355d36be9f593a7dbfa3d7fa872754a75167210
i10-agentic-delivery__reuse_sb__agentic__adaptive__r5,reuse_sb__agentic__adaptive,rejectsExcessiveName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__agentic__adaptive__r5/submission-5/evaluation/report.json,d7b7b3f9784deb5e7930aa14faf27ab4c7f240daa7cba6b35023441ede1a7edb,9b8b3776045ad4e3e9a3de3a5355d36be9f593a7dbfa3d7fa872754a75167210
i10-agentic-delivery__reuse_sb__agentic__adaptive__r5,reuse_sb__agentic__adaptive,oversizedPhysicalLine,observed_heap_exhaustion,OutOfMemoryError: Java heap space,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__agentic__adaptive__r5/submission-5/evaluation/report.json,d7b7b3f9784deb5e7930aa14faf27ab4c7f240daa7cba6b35023441ede1a7edb,9b8b3776045ad4e3e9a3de3a5355d36be9f593a7dbfa3d7fa872754a75167210
i10-agentic-delivery__reuse_sb__agentic__adaptive__r5,reuse_sb__agentic__adaptive,largePersistedRecordSet,observed_heap_exhaustion,OutOfMemoryError: Java heap space,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__agentic__adaptive__r5/submission-5/evaluation/report.json,d7b7b3f9784deb5e7930aa14faf27ab4c7f240daa7cba6b35023441ede1a7edb,9b8b3776045ad4e3e9a3de3a5355d36be9f593a7dbfa3d7fa872754a75167210
i10-agentic-delivery__generation_s__single_shot__none__r5,generation_s__single_shot__none,rejectsNegativeScore,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__single_shot__none__r5/submission-1/evaluation/report.json,e6fffd4e166df9eeeb7e1f95158badf09f4f7402a6fd70727f640df902222dbc,9af3ed1c1c2373d06f3edf46628ec6c4526586425b0744458dfdc7bc2fe4fd87
i10-agentic-delivery__generation_s__single_shot__none__r5,generation_s__single_shot__none,rejectsNegativeTime,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__single_shot__none__r5/submission-1/evaluation/report.json,e6fffd4e166df9eeeb7e1f95158badf09f4f7402a6fd70727f640df902222dbc,9af3ed1c1c2373d06f3edf46628ec6c4526586425b0744458dfdc7bc2fe4fd87
i10-agentic-delivery__generation_s__single_shot__none__r5,generation_s__single_shot__none,rejectsNullName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__single_shot__none__r5/submission-1/evaluation/report.json,e6fffd4e166df9eeeb7e1f95158badf09f4f7402a6fd70727f640df902222dbc,9af3ed1c1c2373d06f3edf46628ec6c4526586425b0744458dfdc7bc2fe4fd87
i10-agentic-delivery__generation_s__single_shot__none__r5,generation_s__single_shot__none,rejectsBlankName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__single_shot__none__r5/submission-1/evaluation/report.json,e6fffd4e166df9eeeb7e1f95158badf09f4f7402a6fd70727f640df902222dbc,9af3ed1c1c2373d06f3edf46628ec6c4526586425b0744458dfdc7bc2fe4fd87
i10-agentic-delivery__generation_s__single_shot__none__r5,generation_s__single_shot__none,rejectsExcessiveName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__single_shot__none__r5/submission-1/evaluation/report.json,e6fffd4e166df9eeeb7e1f95158badf09f4f7402a6fd70727f640df902222dbc,9af3ed1c1c2373d06f3edf46628ec6c4526586425b0744458dfdc7bc2fe4fd87
i10-agentic-delivery__reuse_sb__single_shot__none__r5,reuse_sb__single_shot__none,rejectsNegativeScore,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__single_shot__none__r5/submission-1/evaluation/report.json,d116cc89cd730f4eee3c0101ef3b723c19099486a6dcd0aab537919d8ce2682c,72cbf414439067a37abbd0b2578f241a32f7d9997fc60413df799ae3e8c1760f
i10-agentic-delivery__reuse_sb__single_shot__none__r5,reuse_sb__single_shot__none,rejectsNegativeTime,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__single_shot__none__r5/submission-1/evaluation/report.json,d116cc89cd730f4eee3c0101ef3b723c19099486a6dcd0aab537919d8ce2682c,72cbf414439067a37abbd0b2578f241a32f7d9997fc60413df799ae3e8c1760f
i10-agentic-delivery__reuse_sb__single_shot__none__r5,reuse_sb__single_shot__none,rejectsNullName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__single_shot__none__r5/submission-1/evaluation/report.json,d116cc89cd730f4eee3c0101ef3b723c19099486a6dcd0aab537919d8ce2682c,72cbf414439067a37abbd0b2578f241a32f7d9997fc60413df799ae3e8c1760f
i10-agentic-delivery__reuse_sb__single_shot__none__r5,reuse_sb__single_shot__none,rejectsBlankName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__single_shot__none__r5/submission-1/evaluation/report.json,d116cc89cd730f4eee3c0101ef3b723c19099486a6dcd0aab537919d8ce2682c,72cbf414439067a37abbd0b2578f241a32f7d9997fc60413df799ae3e8c1760f
i10-agentic-delivery__reuse_sb__single_shot__none__r5,reuse_sb__single_shot__none,rejectsExcessiveName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__single_shot__none__r5/submission-1/evaluation/report.json,d116cc89cd730f4eee3c0101ef3b723c19099486a6dcd0aab537919d8ce2682c,72cbf414439067a37abbd0b2578f241a32f7d9997fc60413df799ae3e8c1760f
i10-agentic-delivery__reuse_sb__single_shot__none__r5,reuse_sb__single_shot__none,oversizedPhysicalLine,observed_heap_exhaustion,OutOfMemoryError: Java heap space,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__single_shot__none__r5/submission-1/evaluation/report.json,d116cc89cd730f4eee3c0101ef3b723c19099486a6dcd0aab537919d8ce2682c,72cbf414439067a37abbd0b2578f241a32f7d9997fc60413df799ae3e8c1760f
i10-agentic-delivery__reuse_sb__single_shot__none__r5,reuse_sb__single_shot__none,largePersistedRecordSet,observed_heap_exhaustion,OutOfMemoryError: Java heap space,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__single_shot__none__r5/submission-1/evaluation/report.json,d116cc89cd730f4eee3c0101ef3b723c19099486a6dcd0aab537919d8ce2682c,72cbf414439067a37abbd0b2578f241a32f7d9997fc60413df799ae3e8c1760f
i10-agentic-delivery__generation_s__agentic__static__r5,generation_s__agentic__static,rejectsBlankName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__agentic__static__r5/submission-5/evaluation/report.json,53850fafe3e9be974a9db30b5fa64cae27ef00b6ccc84a7592abfa19050a59ad,4a2915c6955ce7077567eba622d2044e5b7bb67b814c7b1d09e5376dce2cf8fa
i10-agentic-delivery__reuse_sb__single_shot__static__r5,reuse_sb__single_shot__static,boundsRetainedEntries,retention_threshold,AssertionError: More than 100 entries retained.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__reuse_sb__single_shot__static__r5/submission-1/evaluation/report.json,f9ddac4f3813906eff4e3dd043ffa4bc06b962a3826df17e85bcdc5b12760790,60e04d7694a5e4c78ce274960ee63c2a9a2e94fedeb61c327c702aaaeb0beb89
i10-agentic-delivery__generation_s__agentic__adaptive__r5,generation_s__agentic__adaptive,rejectsBlankName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__agentic__adaptive__r5/submission-5/evaluation/report.json,29795e2b298d11841f83fc21a0e96420b83bfc0fbced1d583ed57fe486c86e52,18b3cfa7089cabd61c59ec323ea89bfaf59020ab6850631f968f034d6dfa5080
i10-agentic-delivery__generation_s__agentic__none__r5,generation_s__agentic__none,rejectsNegativeScore,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__agentic__none__r5/submission-3/evaluation/report.json,6a18a4342d5ddf97532230fb799ec3316360c645c443e7e551486b6e23d314d0,81d23d45ebc485a0ff4cdf032ed0c76ea846008afc9b9d08164fdbf8372bb039
i10-agentic-delivery__generation_s__agentic__none__r5,generation_s__agentic__none,rejectsNegativeTime,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__agentic__none__r5/submission-3/evaluation/report.json,6a18a4342d5ddf97532230fb799ec3316360c645c443e7e551486b6e23d314d0,81d23d45ebc485a0ff4cdf032ed0c76ea846008afc9b9d08164fdbf8372bb039
i10-agentic-delivery__generation_s__agentic__none__r5,generation_s__agentic__none,rejectsNullName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__agentic__none__r5/submission-3/evaluation/report.json,6a18a4342d5ddf97532230fb799ec3316360c645c443e7e551486b6e23d314d0,81d23d45ebc485a0ff4cdf032ed0c76ea846008afc9b9d08164fdbf8372bb039
i10-agentic-delivery__generation_s__agentic__none__r5,generation_s__agentic__none,rejectsBlankName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__agentic__none__r5/submission-3/evaluation/report.json,6a18a4342d5ddf97532230fb799ec3316360c645c443e7e551486b6e23d314d0,81d23d45ebc485a0ff4cdf032ed0c76ea846008afc9b9d08164fdbf8372bb039
i10-agentic-delivery__generation_s__agentic__none__r5,generation_s__agentic__none,rejectsExcessiveName,input_rejection_policy,AssertionError: Invalid record was accepted by storeRun.,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__agentic__none__r5/submission-3/evaluation/report.json,6a18a4342d5ddf97532230fb799ec3316360c645c443e7e551486b6e23d314d0,81d23d45ebc485a0ff4cdf032ed0c76ea846008afc9b9d08164fdbf8372bb039
i10-agentic-delivery__generation_s__agentic__none__r5,generation_s__agentic__none,oversizedPhysicalLine,observed_heap_exhaustion,OutOfMemoryError: Java heap space,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__agentic__none__r5/submission-3/evaluation/report.json,6a18a4342d5ddf97532230fb799ec3316360c645c443e7e551486b6e23d314d0,81d23d45ebc485a0ff4cdf032ed0c76ea846008afc9b9d08164fdbf8372bb039
i10-agentic-delivery__generation_s__agentic__none__r5,generation_s__agentic__none,largePersistedRecordSet,observed_heap_exhaustion,OutOfMemoryError: Java heap space,.local/iterations/i10-agentic-delivery/runs/i10-agentic-delivery__generation_s__agentic__none__r5/submission-3/evaluation/report.json,6a18a4342d5ddf97532230fb799ec3316360c645c443e7e551486b6e23d314d0,81d23d45ebc485a0ff4cdf032ed0c76ea846008afc9b9d08164fdbf8372bb039
