runId,condition,submission,status,detail,requestSha256
i27-graph__generation_s__agentic__static-ast-advise__r1,generation_s__agentic__static-ast-advise,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,13860f763ea7359bb00e596773afe55e9ef68fd52d31a71244840dcdd09d2c12
i27-graph__generation_s__agentic__static-ast__r1,generation_s__agentic__static-ast,1,invalid_changes,ApoMarioPanel.java exists; edit it instead,307ed2eb088c51fc08a5aca40a594f1a7018e1030399e1f4ad3a30d19868b909
i27-graph__generation_s__agentic__static-ast__r1,generation_s__agentic__static-ast,3,invalid_changes,Changes must be arrays,9e79ac2a3b692448452eb6389b16a585c8fa3b3137a5612e30eeb7198a2c95be
i27-graph__generation_s__agentic__static-ast-guard__r1,generation_s__agentic__static-ast-guard,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,00105222871701b9ffb88ce35a75f86a6ceac5f70d63d8e6cb5eb838862ec6d3
i27-graph__generation_s__agentic__static__r1,generation_s__agentic__static,2,invalid_changes,Changes must be arrays,81f92cc3c3e1d0c7e17a7be790465ec41bda29be2281aef94ac91b3b80fb5579
i27-graph__generation_s__agentic__static-ast-advise__r2,generation_s__agentic__static-ast-advise,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,d898bdbfa14e0595f5589e36623c27a89f504ae6a9f9b8113887b20946df1114
i27-graph__generation_s__agentic__static-ast-guard__r2,generation_s__agentic__static-ast-guard,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,386a9a19a793096fab2f2ea4ec36b18696097b6b3830c6c06c7429a90549537d
i27-graph__generation_s__agentic__static-ast-guard__r2,generation_s__agentic__static-ast-guard,2,invalid_changes,Changes must be arrays,efe5ddf6cbb300800a917ad482faf2e77312f8daf271ed9ae25729886c745630
i27-graph__generation_s__agentic__static-ast-guard__r3,generation_s__agentic__static-ast-guard,2,invalid_changes,Changes must be arrays,877442313ca69da53ca8ffe2035e43f0d7c8ca9968148d40e70f869fa8270ca1
i27-graph__generation_s__agentic__static-ast__r3,generation_s__agentic__static-ast,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,207521b3812fa6715501f6a70f6375719c3edc01d94fcf763bed176e9e337afd
i27-graph__generation_s__agentic__static-ast__r3,generation_s__agentic__static-ast,2,invalid_changes,Missing required game integration edits: ApoMarioMenu.java,71bd07f1502b120880dee1d8ed4c15c19fab2a9fc514a5266811bcc4b351fc2b
i27-graph__generation_s__agentic__static-ast__r3,generation_s__agentic__static-ast,3,invalid_changes,Missing required game integration edits: ApoMarioMenu.java,64706d543c4057fba27ad399f1e0f1f06e896ad95867e182e43c29a9ebe22453
i27-graph__generation_s__agentic__none__r3,generation_s__agentic__none,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,6daffb37214ed8682a9fcd18185aa49b63f09fb476525b1d16dac55cf7085dfe
