runId,condition,submission,status,detail,requestSha256
i30-v12__generation_s__agentic__static__r1,generation_s__agentic__static,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,86ffc3fb2aa064536a39de92bb1cdb58d6cfe3402051c74d8824e4fa8a30f95d
i30-v12__generation_s__agentic__static-guard__r1,generation_s__agentic__static-guard,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,030020d25595597bc159ada852cb905086d8dae7616d8d114e86c6e0c89d9b24
i30-v12__generation_s__agentic__static-guard__r1,generation_s__agentic__static-guard,2,invalid_changes,"Missing required game integration edits: ApoMarioLevel.java, ApoMarioMenu.java",a4fa5d67b9dd811c9f24bd67926bb934d8602aa30761210c5d9b96784ad073a6
i30-v12__reuse_sb__agentic__none__r1,reuse_sb__agentic__none,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,f0bb590c396741d1bbda75d4ed86d4dc22500903320410f5f5ac717afa0e2524
i30-v12__reuse_sb__agentic__static__r1,reuse_sb__agentic__static,1,invalid_changes,Missing required game integration edits: ApoMarioMenu.java,09d9d16a039b2363620fe5c5c143868622b6db6664d68d6e770ca976ec9b3e10
i30-v12__reuse_sb__agentic__static__r1,reuse_sb__agentic__static,2,invalid_changes,ApoMarioHighscore.java exists; edit it instead,e4a5d173171af91deff0fabe66225d2e3c804f13c6df9fdf8ddbc4f4bf8b78ae
i30-v12__reuse_sb__agentic__static-guard__r1,reuse_sb__agentic__static-guard,1,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,4d0efa6fd48235b11e7f2e71d5498043674f78ee61559fdd301f8c76c1c7f405
i30-v12__generation_s__agentic__none__r2,generation_s__agentic__none,2,invalid_changes,Changes must be arrays,6c72062fadb650d88365832c085df3a7761cde8543a30f25445a50249840e9e8
i30-v12__generation_s__agentic__none__r2,generation_s__agentic__none,3,invalid_changes,Changes must be arrays,4aba52fbd42a206db2c49e3708879e7a55135726035211f3d981d0c6faa1e61c
i30-v12__reuse_sb__agentic__static-guard__r2,reuse_sb__agentic__static-guard,1,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,b03bf1a957f8fbf271b559a0763d46846dbffb7526de9cfd3a419f41ec1dd1af
i30-v12__generation_s__agentic__static__r2,generation_s__agentic__static,2,invalid_changes,Changes must be arrays,929aec0512aede429bdff78858edb28ca121a3e76afe600ed41e9d10f05cd100
i30-v12__generation_s__agentic__static__r3,generation_s__agentic__static,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,37e6f35bc0745012b6be1acdc2f6a5c2361a682428b665b4372506dc7456ef0a
i30-v12__generation_s__agentic__static-guard__r3,generation_s__agentic__static-guard,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,f9d570b29fb8e9905a8becba07a10b2e798a8e575e2d614a3fcdc67e35343ac8
i30-v12__generation_s__agentic__static-guard__r3,generation_s__agentic__static-guard,2,invalid_changes,Missing required game integration edits: ApoMarioLevel.java,72fca30ec121c82d384b97746cac722f965a72cba802a32886704af501e4ab4e
i30-v12__generation_s__agentic__none__r3,generation_s__agentic__none,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,fd07b9f37f23edea7f5349f82fb6b7a7a21023db4840f96846ec67a3ab18e802
i30-v12__generation_s__agentic__static__r4,generation_s__agentic__static,1,invalid_changes,ApoMarioPanel.java exists; edit it instead,5eca83d69f21fe361e4f6aa7c89c235856cd5ebab59618534ade6dc01dbcdd7d
i30-v12__reuse_sb__agentic__none__r4,reuse_sb__agentic__none,1,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,cd5c86275326d7db25f023380088bf030cdc040caffbda1b98570e74e632577f
i30-v12__generation_s__agentic__static-guard__r4,generation_s__agentic__static-guard,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,4dc0f50741a62554223182b31b5fa48588689f026df34358e9adb610a137f8ac
i30-v12__generation_s__agentic__none__r4,generation_s__agentic__none,2,invalid_changes,Changes must be arrays,dec778cb50367ac6842f9439444fc0b3354c7f331ff527346e379051f8be5feb
i30-v12__generation_s__agentic__static-guard__r5,generation_s__agentic__static-guard,1,invalid_changes,"Missing required game integration edits: ApoMarioLevel.java, ApoMarioMenu.java",281be6b647585650e7a98d386047bd5601d1c1a8a8825638667146422b0386ec
i30-v12__generation_s__agentic__static-guard__r5,generation_s__agentic__static-guard,2,invalid_changes,"Missing required game integration edits: ApoMarioLevel.java, ApoMarioMenu.java",aea73dde21a8239fa6119a2dba3937e4ddd7d156f5718187159c008bd53c8e1a
i30-v12__reuse_sb__agentic__static-guard__r5,reuse_sb__agentic__static-guard,1,invalid_changes,ApoMarioPanel.java exists; edit it instead,b93d2b6976dea1345e61a44c59261c2afb5d46e8cb927001e03b9c2ba5dcd8e7
i30-v12__reuse_sb__agentic__static__r5,reuse_sb__agentic__static,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,9dda704a61d230cef51f4699a3c19527051b1561a311fec70bf847572e56c916
